Year,Category,Region,GeoCode,Value
2011,A,,,50
2011,A,East Midlands,E12000004,40
2011,A,East of England,E12000006,60
2011,A,London,E12000007,30
2011,A,North East,E12000001,70
2011,A,North West,E12000002,45
2011,A,South East,E12000008,55
2011,A,South West,E12000009,35
2011,A,West Midlands,E12000005,65
2012,A,,,50
2012,A,East Midlands,E12000004,40
2012,A,East of England,E12000006,60
2012,A,London,E12000007,30
2012,A,North East,E12000001,70
2012,A,North West,E12000002,45
2012,A,South East,E12000008,55
2012,A,South West,E12000009,35
2012,A,West Midlands,E12000005,65
2011,B,,,60
2011,B,East Midlands,E12000004,50
2011,B,East of England,E12000006,70
2011,B,London,E12000007,40
2011,B,North East,E12000001,80
2011,B,North West,E12000002,55
2011,B,South East,E12000008,65
2011,B,South West,E12000009,45
2011,B,West Midlands,E12000005,75
2012,B,,,60
2012,B,East Midlands,E12000004,50
2012,B,East of England,E12000006,70
2012,B,London,E12000007,40
2012,B,North East,E12000001,80
2012,B,North West,E12000002,55
2012,B,South East,E12000008,65
2012,B,South West,E12000009,45
2012,B,West Midlands,E12000005,75
