Year,Region,GeoCode,Value
2011,,,50
2011,East Midlands,E12000004,40
2011,East of England,E12000006,60
2011,London,E12000007,30
2011,North East,E12000001,70
2011,North West,E12000002,45
2011,South East,E12000008,55
2011,South West,E12000009,35
2011,West Midlands,E12000005,65
2012,,,50
2012,East Midlands,E12000004,40
2012,East of England,E12000006,60
2012,London,E12000007,30
2012,North East,E12000001,70
2012,North West,E12000002,45
2012,South East,E12000008,55
2012,South West,E12000009,35
2012,West Midlands,E12000005,65
