Year,Group,Fruit,Units,Value
2015,,,Percent,100
2016,,,Percent,100
2015,A,,Percent,30
2015,B,,Percent,70
2016,A,,Percent,60
2016,B,,Percent,40
2015,A,Apple,Percent,10
2015,B,Apple,Percent,90
2016,A,Apple,Percent,80
2016,B,Apple,Percent,20
2015,A,Orange,Percent,30
2015,B,Orange,Percent,70
2016,A,Orange,Percent,90
2016,B,Orange,Percent,10
2015,,,Total,108
2016,,,Total,109
2015,A,,Total,101
2015,B,,Total,103
2016,A,,Total,101
2016,B,,Total,103
2015,A,Apple,Total,101
2015,B,Apple,Total,103
2016,A,Apple,Total,101
2016,B,Apple,Total,103
2015,A,Orange,Total,101
2015,B,Orange,Total,103
2016,A,Orange,Total,101
2016,B,Orange,Total,103
